"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
2327,11/22/24 06:45:00 PM,5.25,18.70,,,,
2328,11/22/24 07:00:00 PM,5.01,18.64,,,,
2329,11/22/24 07:15:00 PM,5.42,18.56,,,,
2330,11/22/24 07:30:00 PM,4.76,18.50,,,,
2331,11/22/24 07:45:00 PM,5.25,18.58,,,,
2332,11/22/24 08:00:00 PM,5.43,18.64,,,,
2333,11/22/24 08:15:00 PM,5.40,18.60,,,,
2334,11/22/24 08:30:00 PM,5.14,18.56,,,,
2335,11/22/24 08:45:00 PM,4.90,18.48,,,,
2336,11/22/24 09:00:00 PM,6.52,18.28,,,,
2337,11/22/24 09:15:00 PM,6.50,18.22,,,,
2338,11/22/24 09:30:00 PM,6.10,18.24,,,,
2339,11/22/24 09:45:00 PM,5.33,18.16,,,,
2340,11/22/24 10:00:00 PM,5.36,18.06,,,,
2341,11/22/24 10:15:00 PM,5.00,17.98,,,,
2342,11/22/24 10:30:00 PM,4.47,17.98,,,,
2343,11/22/24 10:45:00 PM,4.62,17.90,,,,
2344,11/22/24 11:00:00 PM,4.34,17.82,,,,
2345,11/22/24 11:15:00 PM,4.00,17.82,,,,
2346,11/22/24 11:30:00 PM,3.56,17.82,,,,
2347,11/22/24 11:45:00 PM,3.75,17.80,,,,
2348,11/23/24 12:00:00 AM,3.50,17.82,,,,
2349,11/23/24 12:15:00 AM,4.32,17.82,,,,
2350,11/23/24 12:30:00 AM,4.37,17.80,,,,
2351,11/23/24 12:45:00 AM,4.80,17.76,,,,
2352,11/23/24 01:00:00 AM,4.87,17.72,,,,
2353,11/23/24 01:15:00 AM,4.84,17.66,,,,
2354,11/23/24 01:30:00 AM,4.47,17.60,,,,
2355,11/23/24 01:45:00 AM,4.34,17.56,,,,
2356,11/23/24 02:00:00 AM,4.53,17.52,,,,
2357,11/23/24 02:15:00 AM,3.81,17.54,,,,
2358,11/23/24 02:30:00 AM,3.87,17.58,,,,
2359,11/23/24 02:45:00 AM,4.46,17.52,,,,
2360,11/23/24 03:00:00 AM,3.96,17.48,,,,
2361,11/23/24 03:15:00 AM,4.12,17.50,,,,
2362,11/23/24 03:30:00 AM,4.79,17.48,,,,
2363,11/23/24 03:45:00 AM,4.93,17.42,,,,
2364,11/23/24 04:00:00 AM,4.61,17.40,,,,
2365,11/23/24 04:15:00 AM,4.70,17.54,,,,
2366,11/23/24 04:30:00 AM,5.30,17.56,,,,
2367,11/23/24 04:45:00 AM,5.24,17.54,,,,
2368,11/23/24 05:00:00 AM,5.00,17.50,,,,
2369,11/23/24 05:15:00 AM,5.10,17.46,,,,
2370,11/23/24 05:30:00 AM,4.76,17.46,,,,
2371,11/23/24 05:45:00 AM,4.72,17.44,,,,
2372,11/23/24 06:00:00 AM,4.60,17.44,,,,
2373,11/23/24 06:15:00 AM,4.14,17.42,,,,
2374,11/23/24 06:30:00 AM,4.97,17.38,,,,
2375,11/23/24 06:45:00 AM,4.54,17.38,,,,
2376,11/23/24 07:00:00 AM,4.06,17.44,,,,
2377,11/23/24 07:15:00 AM,5.06,17.44,,,,
2378,11/23/24 07:30:00 AM,3.96,17.46,,,,
2379,11/23/24 07:45:00 AM,4.49,17.50,,,,
2380,11/23/24 08:00:00 AM,4.44,17.54,,,,
2381,11/23/24 08:15:00 AM,3.83,17.60,,,,
2382,11/23/24 08:30:00 AM,4.43,17.64,,,,
2383,11/23/24 08:45:00 AM,4.51,17.66,,,,
2384,11/23/24 09:00:00 AM,4.21,17.68,,,,
2385,11/23/24 09:15:00 AM,4.84,17.70,,,,
2386,11/23/24 09:30:00 AM,4.98,17.70,,,,
2387,11/23/24 09:45:00 AM,4.66,17.68,,,,
2388,11/23/24 10:00:00 AM,5.85,17.68,,,,
2389,11/23/24 10:15:00 AM,5.69,17.74,,,,
2390,11/23/24 10:30:00 AM,5.17,17.80,,,,
2391,11/23/24 10:45:00 AM,5.25,17.82,,,,
2392,11/23/24 11:00:00 AM,4.78,17.84,,,,
2393,11/23/24 11:15:00 AM,4.86,17.84,,,,
2394,11/23/24 11:30:00 AM,4.87,17.88,,,,
2395,11/23/24 11:45:00 AM,5.16,17.94,,,,
2396,11/23/24 12:00:00 PM,5.60,17.94,,,,
2397,11/23/24 12:15:00 PM,5.18,17.94,,,,
2398,11/23/24 12:30:00 PM,4.83,17.96,,,,
2399,11/23/24 12:45:00 PM,4.97,17.98,,,,
2400,11/23/24 01:00:00 PM,5.14,17.98,,,,
2401,11/23/24 01:15:00 PM,5.40,18.00,,,,
2402,11/23/24 01:30:00 PM,5.15,18.04,,,,
2403,11/23/24 01:45:00 PM,5.52,18.04,,,,
2404,11/23/24 02:00:00 PM,5.30,18.06,,,,
2405,11/23/24 02:15:00 PM,5.86,18.08,,,,
2406,11/23/24 02:30:00 PM,5.92,18.08,,,,
2407,11/23/24 02:45:00 PM,5.14,18.20,,,,
2408,11/23/24 03:00:00 PM,5.92,18.24,,,,
2409,11/23/24 03:15:00 PM,6.45,18.22,,,,
2410,11/23/24 03:30:00 PM,6.40,18.24,,,,
2411,11/23/24 03:45:00 PM,6.05,18.24,,,,
2412,11/23/24 04:00:00 PM,6.44,18.24,,,,
2413,11/23/24 04:15:00 PM,6.44,18.28,,,,
2414,11/23/24 04:30:00 PM,6.39,18.30,,,,
2415,11/23/24 04:45:00 PM,6.28,18.26,,,,
2416,11/23/24 05:00:00 PM,6.32,18.20,,,,
2417,11/23/24 05:15:00 PM,6.14,18.14,,,,
2418,11/23/24 05:30:00 PM,6.00,18.10,,,,
2419,11/23/24 05:45:00 PM,5.67,18.06,,,,
2420,11/23/24 06:00:00 PM,5.57,18.06,,,,
2421,11/23/24 06:15:00 PM,5.37,18.02,,,,
2422,11/23/24 06:30:00 PM,5.34,17.96,,,,
2423,11/23/24 06:45:00 PM,5.23,17.94,,,,
2424,11/23/24 07:00:00 PM,5.35,17.90,,,,
2425,11/23/24 07:15:00 PM,4.96,17.88,,,,
2426,11/23/24 07:30:00 PM,4.64,17.92,,,,
2427,11/23/24 07:45:00 PM,4.25,17.98,,,,
2428,11/23/24 08:00:00 PM,4.29,17.98,,,,
2429,11/23/24 08:15:00 PM,4.58,17.92,,,,
2430,11/23/24 08:30:00 PM,4.84,17.84,,,,
2431,11/23/24 08:45:00 PM,5.08,17.78,,,,
2432,11/23/24 09:00:00 PM,4.76,17.76,,,,
2433,11/23/24 09:15:00 PM,5.13,17.74,,,,
2434,11/23/24 09:30:00 PM,4.78,17.72,,,,
2435,11/23/24 09:45:00 PM,4.54,17.72,,,,
2436,11/23/24 10:00:00 PM,4.89,17.72,,,,
2437,11/23/24 10:15:00 PM,4.45,17.90,,,,
2438,11/23/24 10:30:00 PM,5.02,17.98,,,,
2439,11/23/24 10:45:00 PM,4.65,17.98,,,,
2440,11/23/24 11:00:00 PM,4.99,17.98,,,,
2441,11/23/24 11:15:00 PM,5.04,17.96,,,,
2442,11/23/24 11:30:00 PM,4.53,17.94,,,,
2443,11/23/24 11:45:00 PM,5.18,17.90,,,,
2444,11/24/24 12:00:00 AM,5.07,17.84,,,,
2445,11/24/24 12:15:00 AM,4.40,17.84,,,,
2446,11/24/24 12:30:00 AM,5.18,17.82,,,,
2447,11/24/24 12:45:00 AM,5.19,17.80,,,,
2448,11/24/24 01:00:00 AM,5.09,17.80,,,,
2449,11/24/24 01:15:00 AM,5.62,17.78,,,,
2450,11/24/24 01:30:00 AM,4.97,17.78,,,,
2451,11/24/24 01:45:00 AM,5.26,17.88,,,,
2452,11/24/24 02:00:00 AM,5.63,17.92,,,,
2453,11/24/24 02:15:00 AM,5.19,17.92,,,,
2454,11/24/24 02:30:00 AM,5.15,17.92,,,,
2455,11/24/24 02:45:00 AM,5.42,17.90,,,,
2456,11/24/24 03:00:00 AM,5.16,17.86,,,,
2457,11/24/24 03:15:00 AM,5.23,17.84,,,,
2458,11/24/24 03:30:00 AM,4.64,17.84,,,,
2459,11/24/24 03:45:00 AM,4.62,17.84,,,,
2460,11/24/24 04:00:00 AM,4.99,17.84,,,,
2461,11/24/24 04:15:00 AM,4.81,17.84,,,,
2462,11/24/24 04:30:00 AM,4.82,17.84,,,,
2463,11/24/24 04:45:00 AM,4.76,17.84,,,,
2464,11/24/24 05:00:00 AM,4.66,17.80,,,,
2465,11/24/24 05:15:00 AM,4.49,17.74,,,,
2466,11/24/24 05:30:00 AM,4.23,17.74,,,,
2467,11/24/24 05:45:00 AM,4.61,17.76,,,,
2468,11/24/24 06:00:00 AM,4.49,17.80,,,,
2469,11/24/24 06:15:00 AM,4.46,17.80,,,,
2470,11/24/24 06:30:00 AM,4.82,17.78,,,,
2471,11/24/24 06:45:00 AM,4.25,17.74,,,,
2472,11/24/24 07:00:00 AM,4.57,17.78,,,,
2473,11/24/24 07:15:00 AM,4.84,17.82,,,,
2474,11/24/24 07:30:00 AM,5.00,17.84,,,,
2475,11/24/24 07:45:00 AM,4.65,17.86,,,,
2476,11/24/24 08:00:00 AM,4.40,17.88,,,,
2477,11/24/24 08:15:00 AM,3.95,17.92,,,,
2478,11/24/24 08:30:00 AM,3.91,17.96,,,,
2479,11/24/24 08:45:00 AM,4.38,18.02,,,,
2480,11/24/24 09:00:00 AM,4.49,18.06,,,,
2481,11/24/24 09:15:00 AM,4.60,18.16,,,,
2482,11/24/24 09:30:00 AM,5.30,18.22,,,,
2483,11/24/24 09:45:00 AM,4.22,18.46,,,,
2484,11/24/24 10:00:00 AM,5.50,18.50,,,,
2485,11/24/24 10:15:00 AM,5.48,18.64,,,,
2486,11/24/24 10:30:00 AM,5.60,18.66,,,,
2487,11/24/24 10:45:00 AM,5.74,18.62,,,,
2488,11/24/24 11:00:00 AM,5.56,18.62,,,,
2489,11/24/24 11:15:00 AM,5.50,18.64,,,,
2490,11/24/24 11:30:00 AM,5.18,18.80,,,,
2491,11/24/24 11:45:00 AM,5.18,18.92,,,,
2492,11/24/24 12:00:00 PM,5.09,19.10,,,,
2493,11/24/24 12:15:00 PM,4.99,19.20,,,,
2494,11/24/24 12:30:00 PM,4.90,19.36,,,,
2495,11/24/24 12:45:00 PM,6.03,19.86,,,,
2496,11/24/24 01:00:00 PM,7.08,19.78,,,,
2497,11/24/24 01:15:00 PM,5.34,19.04,,,,
2498,11/24/24 01:30:00 PM,5.24,18.68,,,,
2499,11/24/24 01:45:00 PM,5.10,18.50,,,,
2500,11/24/24 02:00:00 PM,4.75,18.40,,,,
2501,11/24/24 02:15:00 PM,4.57,18.34,,,,
2502,11/24/24 02:30:00 PM,4.52,18.32,,,,
2503,11/24/24 02:45:00 PM,5.01,18.34,,,,
2504,11/24/24 03:00:00 PM,4.96,18.32,,,,
2505,11/24/24 03:15:00 PM,4.89,18.30,,,,
2506,11/24/24 03:30:00 PM,4.53,18.28,,,,
2507,11/24/24 03:45:00 PM,4.30,18.30,,,,
2508,11/24/24 04:00:00 PM,4.46,18.40,,,,
2509,11/24/24 04:15:00 PM,5.16,18.44,,,,
2510,11/24/24 04:30:00 PM,5.44,18.44,,,,
2511,11/24/24 04:45:00 PM,5.10,18.44,,,,
2512,11/24/24 05:00:00 PM,5.18,18.44,,,,
2513,11/24/24 05:15:00 PM,5.21,18.40,,,,
2514,11/24/24 05:30:00 PM,5.54,18.38,,,,
2515,11/24/24 05:45:00 PM,5.40,18.36,,,,
2516,11/24/24 06:00:00 PM,5.22,18.34,,,,
2517,11/24/24 06:15:00 PM,5.09,18.32,,,,
2518,11/24/24 06:30:00 PM,5.08,18.30,,,,
2519,11/24/24 06:45:00 PM,4.87,18.28,,,,
2520,11/24/24 07:00:00 PM,4.63,18.26,,,,
2521,11/24/24 07:15:00 PM,4.49,18.48,,,,
2522,11/24/24 07:30:00 PM,5.15,18.50,,,,
2523,11/24/24 07:45:00 PM,5.11,18.36,,,,
2524,11/24/24 08:00:00 PM,4.66,18.30,,,,
2525,11/24/24 08:15:00 PM,4.82,18.30,,,,
2526,11/24/24 08:30:00 PM,4.90,18.26,,,,
2527,11/24/24 08:45:00 PM,4.76,18.22,,,,
2528,11/24/24 09:00:00 PM,4.71,18.18,,,,
2529,11/24/24 09:15:00 PM,4.56,18.14,,,,
2530,11/24/24 09:30:00 PM,5.19,18.36,,,,
2531,11/24/24 09:45:00 PM,5.48,18.64,,,,
2532,11/24/24 10:00:00 PM,5.53,18.76,,,,
2533,11/24/24 10:15:00 PM,5.41,18.96,,,,
2534,11/24/24 10:30:00 PM,5.77,19.02,,,,
2535,11/24/24 10:45:00 PM,5.70,19.00,,,,
2536,11/24/24 11:00:00 PM,5.98,19.04,,,,
2537,11/24/24 11:15:00 PM,5.70,19.14,,,,
2538,11/24/24 11:30:00 PM,6.26,19.16,,,,
2539,11/24/24 11:45:00 PM,6.22,19.14,,,,
2540,11/25/24 12:00:00 AM,5.75,19.08,,,,
2541,11/25/24 12:15:00 AM,5.59,18.96,,,,
2542,11/25/24 12:30:00 AM,5.19,18.90,,,,
2543,11/25/24 12:45:00 AM,5.68,18.80,,,,
2544,11/25/24 01:00:00 AM,5.81,18.72,,,,
2545,11/25/24 01:15:00 AM,6.14,18.70,,,,
2546,11/25/24 01:30:00 AM,5.83,18.70,,,,
2547,11/25/24 01:45:00 AM,5.71,18.70,,,,
2548,11/25/24 02:00:00 AM,5.72,18.68,,,,
2549,11/25/24 02:15:00 AM,5.83,18.58,,,,
2550,11/25/24 02:30:00 AM,5.80,18.56,,,,
2551,11/25/24 02:45:00 AM,6.29,18.52,,,,
2552,11/25/24 03:00:00 AM,5.96,18.46,,,,
2553,11/25/24 03:15:00 AM,5.98,18.42,,,,
2554,11/25/24 03:30:00 AM,5.65,18.38,,,,
2555,11/25/24 03:45:00 AM,5.70,18.36,,,,
2556,11/25/24 04:00:00 AM,5.77,18.32,,,,
2557,11/25/24 04:15:00 AM,5.81,18.36,,,,
2558,11/25/24 04:30:00 AM,5.50,18.40,,,,
2559,11/25/24 04:45:00 AM,5.56,18.42,,,,
2560,11/25/24 05:00:00 AM,5.39,18.38,,,,
2561,11/25/24 05:15:00 AM,5.44,18.32,,,,
2562,11/25/24 05:30:00 AM,6.23,18.26,,,,
2563,11/25/24 05:45:00 AM,5.85,18.18,,,,
2564,11/25/24 06:00:00 AM,5.44,18.10,,,,
2565,11/25/24 06:15:00 AM,5.98,18.06,,,,
2566,11/25/24 06:30:00 AM,5.53,18.02,,,,
2567,11/25/24 06:45:00 AM,5.42,18.04,,,,
2568,11/25/24 07:00:00 AM,5.39,18.04,,,,
2569,11/25/24 07:15:00 AM,4.87,18.04,,,,
2570,11/25/24 07:30:00 AM,5.02,18.06,,,,
2571,11/25/24 07:45:00 AM,5.07,18.08,,,,
2572,11/25/24 08:00:00 AM,5.07,18.16,,,,
2573,11/25/24 08:15:00 AM,5.25,18.22,,,,
2574,11/25/24 08:30:00 AM,4.97,18.28,,,,
2575,11/25/24 08:45:00 AM,4.74,18.34,,,,
2576,11/25/24 09:00:00 AM,5.22,18.40,,,,
2577,11/25/24 09:15:00 AM,5.40,18.44,,,,
2578,11/25/24 09:30:00 AM,5.43,18.48,,,,
2579,11/25/24 09:45:00 AM,5.56,18.48,,,,
2580,11/25/24 10:00:00 AM,5.66,18.48,,,,
2581,11/25/24 10:15:00 AM,5.67,18.52,,,,
2582,11/25/24 10:30:00 AM,5.53,18.52,,,,
2583,11/25/24 10:45:00 AM,5.61,18.50,,,,
2584,11/25/24 11:00:00 AM,5.77,18.48,,,,
2585,11/25/24 11:15:00 AM,5.80,18.48,,,,
2586,11/25/24 11:30:00 AM,5.59,18.48,,,,
2587,11/25/24 11:45:00 AM,5.84,18.48,,,,
2588,11/25/24 12:00:00 PM,5.87,18.50,,,,
2589,11/25/24 12:15:00 PM,5.95,18.50,,,,
2590,11/25/24 12:30:00 PM,5.95,18.50,,,,
2591,11/25/24 12:45:00 PM,5.74,18.50,,,,
2592,11/25/24 01:00:00 PM,5.71,18.56,,,,
2593,11/25/24 01:15:00 PM,5.75,18.70,,,,
2594,11/25/24 01:30:00 PM,5.63,18.80,,,,
2595,11/25/24 01:45:00 PM,5.70,18.94,,,,
2596,11/25/24 02:00:00 PM,5.60,18.98,,,,
2597,11/25/24 02:15:00 PM,5.68,19.08,,,,
2598,11/25/24 02:30:00 PM,6.29,19.12,,,,
2599,11/25/24 02:45:00 PM,5.95,19.14,,,,
2600,11/25/24 03:00:00 PM,6.42,19.16,,,,
2601,11/25/24 03:15:00 PM,6.14,19.18,,,,
2602,11/25/24 03:30:00 PM,5.93,19.10,,,,
2603,11/25/24 03:45:00 PM,4.96,19.20,,,,
2604,11/25/24 04:00:00 PM,4.80,19.30,,,,
2605,11/25/24 04:15:00 PM,4.05,19.38,,,,
2606,11/25/24 04:30:00 PM,5.58,19.34,,,,
2607,11/25/24 04:45:00 PM,5.65,19.26,,,,
2608,11/25/24 05:00:00 PM,5.32,19.22,,,,
2609,11/25/24 05:15:00 PM,5.67,19.22,,,,
2610,11/25/24 05:30:00 PM,5.75,19.14,,,,
2611,11/25/24 05:45:00 PM,5.87,18.94,,,,
2612,11/25/24 06:00:00 PM,4.98,18.84,,,,
2613,11/25/24 06:15:00 PM,5.46,19.18,,,,
2614,11/25/24 06:30:00 PM,6.47,19.56,,,,
2615,11/25/24 06:45:00 PM,7.10,19.70,,,,
2616,11/25/24 07:00:00 PM,7.09,19.70,,,,
2617,11/25/24 07:15:00 PM,6.20,19.72,,,,
2618,11/25/24 07:30:00 PM,6.85,19.66,,,,
2619,11/25/24 07:45:00 PM,7.14,19.62,,,,
2620,11/25/24 08:00:00 PM,6.31,19.58,,,,
2621,11/25/24 08:15:00 PM,6.10,19.50,,,,
2622,11/25/24 08:30:00 PM,5.33,19.44,,,,
2623,11/25/24 08:45:00 PM,4.79,19.38,,,,
2624,11/25/24 09:00:00 PM,4.51,19.32,,,,
2625,11/25/24 09:15:00 PM,4.43,19.22,,,,
2626,11/25/24 09:30:00 PM,4.38,19.16,,,,
2627,11/25/24 09:45:00 PM,4.17,19.14,,,,
2628,11/25/24 10:00:00 PM,3.99,19.08,,,,
2629,11/25/24 10:15:00 PM,4.16,18.98,,,,
2630,11/25/24 10:30:00 PM,4.90,18.86,,,,
2631,11/25/24 10:45:00 PM,5.34,18.78,,,,
2632,11/25/24 11:00:00 PM,4.21,18.78,,,,
2633,11/25/24 11:15:00 PM,4.43,18.84,,,,
2634,11/25/24 11:30:00 PM,5.32,18.88,,,,
2635,11/25/24 11:45:00 PM,5.10,18.94,,,,
2636,11/26/24 12:00:00 AM,5.53,18.98,,,,
2637,11/26/24 12:15:00 AM,5.86,18.98,,,,
2638,11/26/24 12:30:00 AM,6.38,18.94,,,,
2639,11/26/24 12:45:00 AM,5.39,18.92,,,,
2640,11/26/24 01:00:00 AM,5.36,18.92,,,,
2641,11/26/24 01:15:00 AM,5.44,18.94,,,,
2642,11/26/24 01:30:00 AM,5.94,19.00,,,,
2643,11/26/24 01:45:00 AM,6.10,19.02,,,,
2644,11/26/24 02:00:00 AM,5.56,19.04,,,,
2645,11/26/24 02:15:00 AM,5.52,19.02,,,,
2646,11/26/24 02:30:00 AM,5.66,18.98,,,,
2647,11/26/24 02:45:00 AM,5.76,18.94,,,,
2648,11/26/24 03:00:00 AM,5.50,18.90,,,,
2649,11/26/24 03:15:00 AM,5.19,18.86,,,,
2650,11/26/24 03:30:00 AM,4.87,18.84,,,,
2651,11/26/24 03:45:00 AM,5.07,18.84,,,,
2652,11/26/24 04:00:00 AM,5.09,18.86,,,,
2653,11/26/24 04:15:00 AM,5.23,18.84,,,,
2654,11/26/24 04:30:00 AM,5.02,18.80,,,,
2655,11/26/24 04:45:00 AM,4.48,18.76,,,,
2656,11/26/24 05:00:00 AM,4.05,18.76,,,,
2657,11/26/24 05:15:00 AM,4.23,18.80,,,,
2658,11/26/24 05:30:00 AM,4.82,18.76,,,,
2659,11/26/24 05:45:00 AM,4.41,18.76,,,,
2660,11/26/24 06:00:00 AM,4.03,18.72,,,,
2661,11/26/24 06:15:00 AM,5.35,18.74,,,,
2662,11/26/24 06:30:00 AM,5.22,18.72,,,,
2663,11/26/24 06:45:00 AM,4.75,18.70,,,,
2664,11/26/24 07:00:00 AM,4.35,18.72,,,,
2665,11/26/24 07:15:00 AM,4.57,18.72,,,,
2666,11/26/24 07:30:00 AM,4.80,18.70,,,,
2667,11/26/24 07:45:00 AM,4.27,18.70,,,,
2668,11/26/24 08:00:00 AM,4.51,18.70,,,,
2669,11/26/24 08:15:00 AM,4.03,18.72,,,,
2670,11/26/24 08:30:00 AM,4.36,18.74,,,,
2671,11/26/24 08:45:00 AM,4.29,18.74,,,,
2672,11/26/24 09:00:00 AM,4.17,18.74,,,,
2673,11/26/24 09:15:00 AM,3.81,18.78,,,,
2674,11/26/24 09:30:00 AM,3.29,18.82,,,,
2675,11/26/24 09:45:00 AM,3.82,18.88,,,,
2676,11/26/24 10:00:00 AM,5.22,18.92,,,,
2677,11/26/24 10:15:00 AM,5.40,18.92,,,,
2678,11/26/24 10:30:00 AM,4.64,18.94,,,,
2679,11/26/24 10:45:00 AM,4.35,18.98,,,,
2680,11/26/24 11:00:00 AM,4.56,18.98,,,,
2681,11/26/24 11:15:00 AM,4.84,19.06,,,,
2682,11/26/24 11:30:00 AM,4.57,19.12,,,,
2683,11/26/24 11:45:00 AM,4.22,19.16,,,,
2684,11/26/24 12:00:00 PM,5.06,19.18,,,,
2685,11/26/24 12:15:00 PM,4.95,19.14,,,,
2686,11/26/24 12:30:00 PM,5.39,19.08,,,,
2687,11/26/24 12:45:00 PM,5.33,19.08,,,,
2688,11/26/24 01:00:00 PM,5.14,19.08,,,,
2689,11/26/24 01:15:00 PM,5.85,19.14,,,,
2690,11/26/24 01:30:00 PM,5.63,19.16,,,,
2691,11/26/24 01:45:00 PM,5.18,19.16,,,,
2692,11/26/24 02:00:00 PM,4.87,19.22,,,,
2693,11/26/24 02:15:00 PM,5.61,19.34,,,,
2694,11/26/24 02:30:00 PM,5.50,19.40,,,,
2695,11/26/24 02:45:00 PM,5.63,19.46,,,,
2696,11/26/24 03:00:00 PM,5.75,19.40,,,,
2697,11/26/24 03:15:00 PM,5.63,19.32,,,,
2698,11/26/24 03:30:00 PM,5.70,19.28,,,,
2699,11/26/24 03:45:00 PM,5.18,19.42,,,,
2700,11/26/24 04:00:00 PM,5.43,19.54,,,,
2701,11/26/24 04:15:00 PM,6.22,19.62,,,,
2702,11/26/24 04:30:00 PM,5.85,19.68,,,,
2703,11/26/24 04:45:00 PM,5.43,19.68,,,,
2704,11/26/24 05:00:00 PM,5.51,19.70,,,,
2705,11/26/24 05:15:00 PM,5.71,19.72,,,,
2706,11/26/24 05:30:00 PM,5.11,19.72,,,,
2707,11/26/24 05:45:00 PM,5.86,19.70,,,,
2708,11/26/24 06:00:00 PM,5.07,19.68,,,,
2709,11/26/24 06:15:00 PM,5.02,19.62,,,,
2710,11/26/24 06:30:00 PM,5.31,19.60,,,,
2711,11/26/24 06:45:00 PM,5.06,19.60,,,,
2712,11/26/24 07:00:00 PM,4.76,19.54,,,,
2713,11/26/24 07:15:00 PM,5.27,19.50,,,,
2714,11/26/24 07:30:00 PM,5.76,19.48,,,,
2715,11/26/24 07:45:00 PM,5.93,19.44,,,,
2716,11/26/24 08:00:00 PM,5.65,19.42,,,,
2717,11/26/24 08:15:00 PM,5.67,19.40,,,,
2718,11/26/24 08:30:00 PM,5.35,19.38,,,,
2719,11/26/24 08:45:00 PM,4.87,19.40,,,,
2720,11/26/24 09:00:00 PM,5.13,19.36,,,,
2721,11/26/24 09:15:00 PM,5.42,19.34,,,,
2722,11/26/24 09:30:00 PM,5.50,19.32,,,,
2723,11/26/24 09:45:00 PM,5.67,19.26,,,,
2724,11/26/24 10:00:00 PM,5.63,19.20,,,,
2725,11/26/24 10:15:00 PM,5.25,19.18,,,,
2726,11/26/24 10:30:00 PM,4.38,19.14,,,,
2727,11/26/24 10:45:00 PM,4.22,19.14,,,,
2728,11/26/24 11:00:00 PM,4.76,19.16,,,,
2729,11/26/24 11:15:00 PM,4.76,19.16,,,,
2730,11/26/24 11:30:00 PM,5.14,19.14,,,,
2731,11/26/24 11:45:00 PM,4.98,19.14,,,,
2732,11/27/24 12:00:00 AM,5.48,19.10,,,,
2733,11/27/24 12:15:00 AM,6.13,19.02,,,,
2734,11/27/24 12:30:00 AM,5.57,18.98,,,,
2735,11/27/24 12:45:00 AM,5.08,18.96,,,,
2736,11/27/24 01:00:00 AM,4.55,18.94,,,,
2737,11/27/24 01:15:00 AM,4.48,18.94,,,,
2738,11/27/24 01:30:00 AM,4.74,18.94,,,,
2739,11/27/24 01:45:00 AM,4.75,18.96,,,,
2740,11/27/24 02:00:00 AM,4.56,19.00,,,,
2741,11/27/24 02:15:00 AM,4.60,19.00,,,,
2742,11/27/24 02:30:00 AM,4.96,19.00,,,,
2743,11/27/24 02:45:00 AM,5.41,18.98,,,,
2744,11/27/24 03:00:00 AM,6.12,18.94,,,,
2745,11/27/24 03:15:00 AM,6.10,18.86,,,,
2746,11/27/24 03:30:00 AM,5.79,18.82,,,,
2747,11/27/24 03:45:00 AM,4.61,18.82,,,,
2748,11/27/24 04:00:00 AM,5.24,18.80,,,,
2749,11/27/24 04:15:00 AM,4.51,18.82,,,,
2750,11/27/24 04:30:00 AM,4.54,18.84,,,,
2751,11/27/24 04:45:00 AM,5.49,18.82,,,,
2752,11/27/24 05:00:00 AM,5.87,18.76,,,,
2753,11/27/24 05:15:00 AM,5.67,18.72,,,,
2754,11/27/24 05:30:00 AM,5.05,18.68,,,,
2755,11/27/24 05:45:00 AM,4.90,18.66,,,,
2756,11/27/24 06:00:00 AM,4.98,18.64,,,,
2757,11/27/24 06:15:00 AM,5.25,18.62,,,,
2758,11/27/24 06:30:00 AM,4.56,18.62,,,,
2759,11/27/24 06:45:00 AM,4.62,18.66,,,,
2760,11/27/24 07:00:00 AM,4.44,18.70,,,,
2761,11/27/24 07:15:00 AM,4.63,18.74,,,,
2762,11/27/24 07:30:00 AM,5.42,18.76,,,,
2763,11/27/24 07:45:00 AM,5.69,18.76,,,,
2764,11/27/24 08:00:00 AM,5.25,18.80,,,,
2765,11/27/24 08:15:00 AM,4.66,18.86,,,,
2766,11/27/24 08:30:00 AM,4.62,18.92,,,,
2767,11/27/24 08:45:00 AM,5.11,18.96,,,,
2768,11/27/24 09:00:00 AM,4.99,18.96,,,,
2769,11/27/24 09:15:00 AM,4.90,18.98,,,,
2770,11/27/24 09:30:00 AM,4.87,19.00,,,,
2771,11/27/24 09:45:00 AM,5.11,19.02,,,,
2772,11/27/24 10:00:00 AM,5.40,19.06,,,,
2773,11/27/24 10:15:00 AM,5.37,19.08,,,,
2774,11/27/24 10:30:00 AM,5.02,19.08,,,,
2775,11/27/24 10:45:00 AM,5.36,19.10,,,,
2776,11/27/24 11:00:00 AM,5.28,19.12,,,,
2777,11/27/24 11:15:00 AM,5.24,19.14,,,,
2778,11/27/24 11:30:00 AM,5.22,19.16,,,,
2779,11/27/24 11:45:00 AM,5.09,19.18,,,,
2780,11/27/24 12:00:00 PM,4.74,19.22,,,,
2781,11/27/24 12:15:00 PM,5.01,19.26,,,,
2782,11/27/24 12:30:00 PM,5.40,19.32,,,,
2783,11/27/24 12:45:00 PM,4.73,19.42,,,,
2784,11/27/24 01:00:00 PM,5.01,19.46,,,,
2785,11/27/24 01:15:00 PM,5.58,19.62,,,,
2786,11/27/24 01:30:00 PM,6.64,19.66,,,,
