"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
2327,11/22/24 06:30:00 PM,6.37,18.60,,,,
2328,11/22/24 06:45:00 PM,6.36,18.46,,,,
2329,11/22/24 07:00:00 PM,6.07,18.44,,,,
2330,11/22/24 07:15:00 PM,5.96,18.42,,,,
2331,11/22/24 07:30:00 PM,6.32,18.42,,,,
2332,11/22/24 07:45:00 PM,7.28,18.58,,,,
2333,11/22/24 08:00:00 PM,7.40,18.56,,,,
2334,11/22/24 08:15:00 PM,7.36,18.50,,,,
2335,11/22/24 08:30:00 PM,6.66,18.46,,,,
2336,11/22/24 08:45:00 PM,7.10,18.40,,,,
2337,11/22/24 09:00:00 PM,5.69,18.32,,,,
2338,11/22/24 09:15:00 PM,6.50,18.24,,,,
2339,11/22/24 09:30:00 PM,5.69,18.16,,,,
2340,11/22/24 09:45:00 PM,4.97,18.10,,,,
2341,11/22/24 10:00:00 PM,5.61,18.04,,,,
2342,11/22/24 10:15:00 PM,6.46,17.96,,,,
2343,11/22/24 10:30:00 PM,5.88,17.90,,,,
2344,11/22/24 10:45:00 PM,5.40,17.84,,,,
2345,11/22/24 11:00:00 PM,5.66,17.80,,,,
2346,11/22/24 11:15:00 PM,6.57,17.76,,,,
2347,11/22/24 11:30:00 PM,6.96,17.72,,,,
2348,11/22/24 11:45:00 PM,7.18,17.74,,,,
2349,11/23/24 12:00:00 AM,7.34,17.76,,,,
2350,11/23/24 12:15:00 AM,7.24,17.76,,,,
2351,11/23/24 12:30:00 AM,7.16,17.78,,,,
2352,11/23/24 12:45:00 AM,7.07,17.74,,,,
2353,11/23/24 01:00:00 AM,7.07,17.70,,,,
2354,11/23/24 01:15:00 AM,6.97,17.64,,,,
2355,11/23/24 01:30:00 AM,6.81,17.62,,,,
2356,11/23/24 01:45:00 AM,6.76,17.60,,,,
2357,11/23/24 02:00:00 AM,6.75,17.60,,,,
2358,11/23/24 02:15:00 AM,6.75,17.58,,,,
2359,11/23/24 02:30:00 AM,6.80,17.56,,,,
2360,11/23/24 02:45:00 AM,6.77,17.56,,,,
2361,11/23/24 03:00:00 AM,6.73,17.52,,,,
2362,11/23/24 03:15:00 AM,6.66,17.52,,,,
2363,11/23/24 03:30:00 AM,6.61,17.50,,,,
2364,11/23/24 03:45:00 AM,6.53,17.50,,,,
2365,11/23/24 04:00:00 AM,6.35,17.50,,,,
2366,11/23/24 04:15:00 AM,6.30,17.50,,,,
2367,11/23/24 04:30:00 AM,6.47,17.56,,,,
2368,11/23/24 04:45:00 AM,6.51,17.56,,,,
2369,11/23/24 05:00:00 AM,6.44,17.56,,,,
2370,11/23/24 05:15:00 AM,6.14,17.48,,,,
2371,11/23/24 05:30:00 AM,6.64,17.46,,,,
2372,11/23/24 05:45:00 AM,6.40,17.42,,,,
2373,11/23/24 06:00:00 AM,6.20,17.34,,,,
2374,11/23/24 06:15:00 AM,6.51,17.34,,,,
2375,11/23/24 06:30:00 AM,6.42,17.40,,,,
2376,11/23/24 06:45:00 AM,6.36,17.42,,,,
2377,11/23/24 07:00:00 AM,6.24,17.42,,,,
2378,11/23/24 07:15:00 AM,6.20,17.44,,,,
2379,11/23/24 07:30:00 AM,6.17,17.42,,,,
2380,11/23/24 07:45:00 AM,6.23,17.44,,,,
2381,11/23/24 08:00:00 AM,5.98,17.48,,,,
2382,11/23/24 08:15:00 AM,4.38,17.52,,,,
2383,11/23/24 08:30:00 AM,5.46,17.52,,,,
2384,11/23/24 08:45:00 AM,5.17,17.54,,,,
2385,11/23/24 09:00:00 AM,5.22,17.54,,,,
2386,11/23/24 09:15:00 AM,5.32,17.54,,,,
2387,11/23/24 09:30:00 AM,5.20,17.54,,,,
2388,11/23/24 09:45:00 AM,5.33,17.54,,,,
2389,11/23/24 10:00:00 AM,5.68,17.56,,,,
2390,11/23/24 10:15:00 AM,5.65,17.68,,,,
2391,11/23/24 10:30:00 AM,5.70,17.78,,,,
2392,11/23/24 10:45:00 AM,5.47,17.72,,,,
2393,11/23/24 11:00:00 AM,5.24,17.72,,,,
2394,11/23/24 11:15:00 AM,5.40,17.72,,,,
2395,11/23/24 11:30:00 AM,5.59,17.76,,,,
2396,11/23/24 11:45:00 AM,4.80,17.80,,,,
2397,11/23/24 12:00:00 PM,5.53,17.78,,,,
2398,11/23/24 12:15:00 PM,5.55,17.80,,,,
2399,11/23/24 12:30:00 PM,5.24,17.80,,,,
2400,11/23/24 12:45:00 PM,5.26,17.80,,,,
2401,11/23/24 01:00:00 PM,5.90,17.84,,,,
2402,11/23/24 01:15:00 PM,5.68,17.90,,,,
2403,11/23/24 01:30:00 PM,6.17,17.94,,,,
2404,11/23/24 01:45:00 PM,5.88,17.96,,,,
2405,11/23/24 02:00:00 PM,5.87,17.98,,,,
2406,11/23/24 02:15:00 PM,6.02,17.96,,,,
2407,11/23/24 02:30:00 PM,6.10,17.98,,,,
2408,11/23/24 02:45:00 PM,6.29,18.00,,,,
2409,11/23/24 03:00:00 PM,6.31,18.08,,,,
2410,11/23/24 03:15:00 PM,6.25,18.14,,,,
2411,11/23/24 03:30:00 PM,6.49,18.18,,,,
2412,11/23/24 03:45:00 PM,6.76,18.20,,,,
2413,11/23/24 04:00:00 PM,6.22,18.20,,,,
2414,11/23/24 04:15:00 PM,5.88,18.20,,,,
2415,11/23/24 04:30:00 PM,6.31,18.14,,,,
2416,11/23/24 04:45:00 PM,6.57,18.12,,,,
2417,11/23/24 05:00:00 PM,6.22,18.06,,,,
2418,11/23/24 05:15:00 PM,5.63,18.04,,,,
2419,11/23/24 05:30:00 PM,5.36,17.96,,,,
2420,11/23/24 05:45:00 PM,5.17,17.88,,,,
2421,11/23/24 06:00:00 PM,5.48,17.82,,,,
2422,11/23/24 06:15:00 PM,5.59,17.80,,,,
2423,11/23/24 06:30:00 PM,4.82,17.78,,,,
2424,11/23/24 06:45:00 PM,4.75,17.76,,,,
2425,11/23/24 07:00:00 PM,5.25,17.72,,,,
2426,11/23/24 07:15:00 PM,5.43,17.76,,,,
2427,11/23/24 07:30:00 PM,6.17,17.86,,,,
2428,11/23/24 07:45:00 PM,6.73,17.86,,,,
2429,11/23/24 08:00:00 PM,6.75,17.86,,,,
2430,11/23/24 08:15:00 PM,7.11,17.80,,,,
2431,11/23/24 08:30:00 PM,7.14,17.80,,,,
2432,11/23/24 08:45:00 PM,7.19,17.82,,,,
2433,11/23/24 09:00:00 PM,7.26,17.78,,,,
2434,11/23/24 09:15:00 PM,7.24,17.78,,,,
2435,11/23/24 09:30:00 PM,7.27,17.76,,,,
2436,11/23/24 09:45:00 PM,7.46,17.76,,,,
2437,11/23/24 10:00:00 PM,7.79,17.82,,,,
2438,11/23/24 10:15:00 PM,7.72,17.94,,,,
2439,11/23/24 10:30:00 PM,7.47,17.96,,,,
2440,11/23/24 10:45:00 PM,7.64,17.96,,,,
2441,11/23/24 11:00:00 PM,7.49,17.94,,,,
2442,11/23/24 11:15:00 PM,7.40,17.94,,,,
2443,11/23/24 11:30:00 PM,7.29,17.92,,,,
2444,11/23/24 11:45:00 PM,7.31,17.90,,,,
2445,11/24/24 12:00:00 AM,7.23,17.88,,,,
2446,11/24/24 12:15:00 AM,7.14,17.88,,,,
2447,11/24/24 12:30:00 AM,7.20,17.84,,,,
2448,11/24/24 12:45:00 AM,7.21,17.84,,,,
2449,11/24/24 01:00:00 AM,7.19,17.82,,,,
2450,11/24/24 01:15:00 AM,7.16,17.82,,,,
2451,11/24/24 01:30:00 AM,7.04,17.80,,,,
2452,11/24/24 01:45:00 AM,6.98,17.86,,,,
2453,11/24/24 02:00:00 AM,6.82,17.88,,,,
2454,11/24/24 02:15:00 AM,6.74,17.88,,,,
2455,11/24/24 02:30:00 AM,6.67,17.88,,,,
2456,11/24/24 02:45:00 AM,6.66,17.90,,,,
2457,11/24/24 03:00:00 AM,6.45,17.88,,,,
2458,11/24/24 03:15:00 AM,6.58,17.86,,,,
2459,11/24/24 03:30:00 AM,6.53,17.86,,,,
2460,11/24/24 03:45:00 AM,6.53,17.82,,,,
2461,11/24/24 04:00:00 AM,6.28,17.82,,,,
2462,11/24/24 04:15:00 AM,6.49,17.80,,,,
2463,11/24/24 04:30:00 AM,6.49,17.80,,,,
2464,11/24/24 04:45:00 AM,6.32,17.80,,,,
2465,11/24/24 05:00:00 AM,6.39,17.78,,,,
2466,11/24/24 05:15:00 AM,6.45,17.78,,,,
2467,11/24/24 05:30:00 AM,6.44,17.76,,,,
2468,11/24/24 05:45:00 AM,6.31,17.74,,,,
2469,11/24/24 06:00:00 AM,6.07,17.76,,,,
2470,11/24/24 06:15:00 AM,6.40,17.74,,,,
2471,11/24/24 06:30:00 AM,6.14,17.74,,,,
2472,11/24/24 06:45:00 AM,6.25,17.76,,,,
2473,11/24/24 07:00:00 AM,6.32,17.76,,,,
2474,11/24/24 07:15:00 AM,6.38,17.78,,,,
2475,11/24/24 07:30:00 AM,6.20,17.78,,,,
2476,11/24/24 07:45:00 AM,6.33,17.78,,,,
2477,11/24/24 08:00:00 AM,6.39,17.80,,,,
2478,11/24/24 08:15:00 AM,6.32,17.80,,,,
2479,11/24/24 08:30:00 AM,6.43,17.88,,,,
2480,11/24/24 08:45:00 AM,6.09,17.92,,,,
2481,11/24/24 09:00:00 AM,6.14,17.94,,,,
2482,11/24/24 09:15:00 AM,6.40,17.98,,,,
2483,11/24/24 09:30:00 AM,6.69,18.08,,,,
2484,11/24/24 09:45:00 AM,6.86,18.24,,,,
2485,11/24/24 10:00:00 AM,6.53,18.36,,,,
2486,11/24/24 10:15:00 AM,6.38,18.40,,,,
2487,11/24/24 10:30:00 AM,6.36,18.46,,,,
2488,11/24/24 10:45:00 AM,6.17,18.48,,,,
2489,11/24/24 11:00:00 AM,5.87,18.50,,,,
2490,11/24/24 11:15:00 AM,6.05,18.50,,,,
2491,11/24/24 11:30:00 AM,6.72,18.64,,,,
2492,11/24/24 11:45:00 AM,6.86,18.84,,,,
2493,11/24/24 12:00:00 PM,6.67,18.98,,,,
2494,11/24/24 12:15:00 PM,7.02,19.04,,,,
2495,11/24/24 12:30:00 PM,7.28,19.14,,,,
2496,11/24/24 12:45:00 PM,7.13,19.22,,,,
2497,11/24/24 01:00:00 PM,5.62,18.76,,,,
2498,11/24/24 01:15:00 PM,3.96,18.52,,,,
2499,11/24/24 01:30:00 PM,3.33,18.28,,,,
2500,11/24/24 01:45:00 PM,4.50,18.18,,,,
2501,11/24/24 02:00:00 PM,4.98,18.18,,,,
2502,11/24/24 02:15:00 PM,5.26,18.16,,,,
2503,11/24/24 02:30:00 PM,5.39,18.20,,,,
2504,11/24/24 02:45:00 PM,5.28,18.22,,,,
2505,11/24/24 03:00:00 PM,5.12,18.16,,,,
2506,11/24/24 03:15:00 PM,5.09,18.12,,,,
2507,11/24/24 03:30:00 PM,5.11,18.12,,,,
2508,11/24/24 03:45:00 PM,5.12,18.22,,,,
2509,11/24/24 04:00:00 PM,5.48,18.28,,,,
2510,11/24/24 04:15:00 PM,5.44,18.26,,,,
2511,11/24/24 04:30:00 PM,5.51,18.28,,,,
2512,11/24/24 04:45:00 PM,5.20,18.32,,,,
2513,11/24/24 05:00:00 PM,4.92,18.34,,,,
2514,11/24/24 05:15:00 PM,5.04,18.30,,,,
2515,11/24/24 05:30:00 PM,5.32,18.28,,,,
2516,11/24/24 05:45:00 PM,5.37,18.26,,,,
2517,11/24/24 06:00:00 PM,5.29,18.24,,,,
2518,11/24/24 06:15:00 PM,5.18,18.22,,,,
2519,11/24/24 06:30:00 PM,5.18,18.18,,,,
2520,11/24/24 06:45:00 PM,5.00,18.16,,,,
2521,11/24/24 07:00:00 PM,5.42,18.32,,,,
2522,11/24/24 07:15:00 PM,5.11,18.42,,,,
2523,11/24/24 07:30:00 PM,4.87,18.30,,,,
2524,11/24/24 07:45:00 PM,4.66,18.14,,,,
2525,11/24/24 08:00:00 PM,4.66,18.12,,,,
2526,11/24/24 08:15:00 PM,4.54,18.16,,,,
2527,11/24/24 08:30:00 PM,4.24,18.14,,,,
2528,11/24/24 08:45:00 PM,3.76,18.04,,,,
2529,11/24/24 09:00:00 PM,3.64,18.00,,,,
2530,11/24/24 09:15:00 PM,4.29,17.96,,,,
2531,11/24/24 09:30:00 PM,6.43,18.56,,,,
2532,11/24/24 09:45:00 PM,7.43,18.70,,,,
2533,11/24/24 10:00:00 PM,7.63,18.74,,,,
2534,11/24/24 10:15:00 PM,7.86,18.84,,,,
2535,11/24/24 10:30:00 PM,7.94,18.98,,,,
2536,11/24/24 10:45:00 PM,8.01,19.08,,,,
2537,11/24/24 11:00:00 PM,7.91,19.12,,,,
2538,11/24/24 11:15:00 PM,7.91,19.16,,,,
2539,11/24/24 11:30:00 PM,7.73,19.10,,,,
2540,11/24/24 11:45:00 PM,6.82,18.96,,,,
2541,11/25/24 12:00:00 AM,5.83,18.78,,,,
2542,11/25/24 12:15:00 AM,5.00,18.60,,,,
2543,11/25/24 12:30:00 AM,6.87,18.78,,,,
2544,11/25/24 12:45:00 AM,7.19,18.78,,,,
2545,11/25/24 01:00:00 AM,7.42,18.76,,,,
2546,11/25/24 01:15:00 AM,7.25,18.76,,,,
2547,11/25/24 01:30:00 AM,7.35,18.72,,,,
2548,11/25/24 01:45:00 AM,7.35,18.72,,,,
2549,11/25/24 02:00:00 AM,7.27,18.70,,,,
2550,11/25/24 02:15:00 AM,7.20,18.64,,,,
2551,11/25/24 02:30:00 AM,7.09,18.60,,,,
2552,11/25/24 02:45:00 AM,7.12,18.58,,,,
2553,11/25/24 03:00:00 AM,7.09,18.54,,,,
2554,11/25/24 03:15:00 AM,6.94,18.52,,,,
2555,11/25/24 03:30:00 AM,6.97,18.48,,,,
2556,11/25/24 03:45:00 AM,6.91,18.44,,,,
2557,11/25/24 04:00:00 AM,6.98,18.42,,,,
2558,11/25/24 04:15:00 AM,6.90,18.40,,,,
2559,11/25/24 04:30:00 AM,6.89,18.38,,,,
2560,11/25/24 04:45:00 AM,6.80,18.34,,,,
2561,11/25/24 05:00:00 AM,6.77,18.32,,,,
2562,11/25/24 05:15:00 AM,6.74,18.26,,,,
2563,11/25/24 05:30:00 AM,6.66,18.22,,,,
2564,11/25/24 05:45:00 AM,6.62,18.18,,,,
2565,11/25/24 06:00:00 AM,6.60,18.14,,,,
2566,11/25/24 06:15:00 AM,6.51,18.08,,,,
2567,11/25/24 06:30:00 AM,6.44,18.04,,,,
2568,11/25/24 06:45:00 AM,6.33,18.02,,,,
2569,11/25/24 07:00:00 AM,6.33,18.02,,,,
2570,11/25/24 07:15:00 AM,6.38,18.02,,,,
2571,11/25/24 07:30:00 AM,6.38,18.02,,,,
2572,11/25/24 07:45:00 AM,6.45,18.04,,,,
2573,11/25/24 08:00:00 AM,6.22,18.08,,,,
2574,11/25/24 08:15:00 AM,6.28,18.12,,,,
2575,11/25/24 08:30:00 AM,6.57,18.16,,,,
2576,11/25/24 08:45:00 AM,6.72,18.20,,,,
2577,11/25/24 09:00:00 AM,6.45,18.26,,,,
2578,11/25/24 09:15:00 AM,6.57,18.28,,,,
2579,11/25/24 09:30:00 AM,6.45,18.30,,,,
2580,11/25/24 09:45:00 AM,6.24,18.30,,,,
2581,11/25/24 10:00:00 AM,6.14,18.28,,,,
2582,11/25/24 10:15:00 AM,6.37,18.30,,,,
2583,11/25/24 10:30:00 AM,6.28,18.32,,,,
2584,11/25/24 10:45:00 AM,6.11,18.30,,,,
2585,11/25/24 11:00:00 AM,5.93,18.28,,,,
2586,11/25/24 11:15:00 AM,5.83,18.30,,,,
2587,11/25/24 11:30:00 AM,5.72,18.30,,,,
2588,11/25/24 11:45:00 AM,5.63,18.30,,,,
2589,11/25/24 12:00:00 PM,5.36,18.32,,,,
2590,11/25/24 12:15:00 PM,5.50,18.34,,,,
2591,11/25/24 12:30:00 PM,5.77,18.34,,,,
2592,11/25/24 12:45:00 PM,5.40,18.34,,,,
2593,11/25/24 01:00:00 PM,5.63,18.46,,,,
2594,11/25/24 01:15:00 PM,5.47,18.52,,,,
2595,11/25/24 01:30:00 PM,5.98,18.68,,,,
2596,11/25/24 01:45:00 PM,6.08,18.82,,,,
2597,11/25/24 02:00:00 PM,6.14,18.88,,,,
2598,11/25/24 02:15:00 PM,6.13,18.96,,,,
2599,11/25/24 02:30:00 PM,6.39,18.98,,,,
2600,11/25/24 02:45:00 PM,5.93,18.94,,,,
2601,11/25/24 03:00:00 PM,5.59,18.84,,,,
2602,11/25/24 03:15:00 PM,5.59,18.84,,,,
2603,11/25/24 03:30:00 PM,5.84,18.92,,,,
2604,11/25/24 03:45:00 PM,5.92,19.00,,,,
2605,11/25/24 04:00:00 PM,6.09,19.08,,,,
2606,11/25/24 04:15:00 PM,6.49,19.18,,,,
2607,11/25/24 04:30:00 PM,6.13,19.16,,,,
2608,11/25/24 04:45:00 PM,6.21,19.12,,,,
2609,11/25/24 05:00:00 PM,6.22,19.10,,,,
2610,11/25/24 05:15:00 PM,6.28,19.06,,,,
2611,11/25/24 05:30:00 PM,6.09,18.96,,,,
2612,11/25/24 05:45:00 PM,5.18,18.72,,,,
2613,11/25/24 06:00:00 PM,5.35,18.70,,,,
2614,11/25/24 06:15:00 PM,5.98,18.94,,,,
2615,11/25/24 06:30:00 PM,7.05,19.50,,,,
2616,11/25/24 06:45:00 PM,6.92,19.60,,,,
2617,11/25/24 07:00:00 PM,6.90,19.56,,,,
2618,11/25/24 07:15:00 PM,7.28,19.56,,,,
2619,11/25/24 07:30:00 PM,7.02,19.52,,,,
2620,11/25/24 07:45:00 PM,6.97,19.46,,,,
2621,11/25/24 08:00:00 PM,6.52,19.42,,,,
2622,11/25/24 08:15:00 PM,5.99,19.34,,,,
2623,11/25/24 08:30:00 PM,5.94,19.26,,,,
2624,11/25/24 08:45:00 PM,6.58,19.18,,,,
2625,11/25/24 09:00:00 PM,6.46,19.10,,,,
2626,11/25/24 09:15:00 PM,6.23,19.02,,,,
2627,11/25/24 09:30:00 PM,6.62,18.96,,,,
2628,11/25/24 09:45:00 PM,6.64,18.90,,,,
2629,11/25/24 10:00:00 PM,6.65,18.86,,,,
2630,11/25/24 10:15:00 PM,6.46,18.82,,,,
2631,11/25/24 10:30:00 PM,6.52,18.80,,,,
2632,11/25/24 10:45:00 PM,6.67,18.76,,,,
2633,11/25/24 11:00:00 PM,6.65,18.76,,,,
2634,11/25/24 11:15:00 PM,7.02,18.84,,,,
2635,11/25/24 11:30:00 PM,6.69,18.84,,,,
2636,11/25/24 11:45:00 PM,7.17,18.92,,,,
2637,11/26/24 12:00:00 AM,7.12,19.00,,,,
2638,11/26/24 12:15:00 AM,6.79,18.98,,,,
2639,11/26/24 12:30:00 AM,6.67,18.96,,,,
2640,11/26/24 12:45:00 AM,6.60,18.92,,,,
2641,11/26/24 01:00:00 AM,6.52,18.86,,,,
2642,11/26/24 01:15:00 AM,7.04,18.92,,,,
2643,11/26/24 01:30:00 AM,6.89,18.96,,,,
2644,11/26/24 01:45:00 AM,6.66,19.00,,,,
2645,11/26/24 02:00:00 AM,6.54,18.98,,,,
2646,11/26/24 02:15:00 AM,6.45,18.96,,,,
2647,11/26/24 02:30:00 AM,6.42,18.92,,,,
2648,11/26/24 02:45:00 AM,6.46,18.90,,,,
2649,11/26/24 03:00:00 AM,6.45,18.88,,,,
2650,11/26/24 03:15:00 AM,6.40,18.86,,,,
2651,11/26/24 03:30:00 AM,6.33,18.86,,,,
2652,11/26/24 03:45:00 AM,6.18,18.86,,,,
2653,11/26/24 04:00:00 AM,6.13,18.84,,,,
2654,11/26/24 04:15:00 AM,6.09,18.84,,,,
2655,11/26/24 04:30:00 AM,5.93,18.80,,,,
2656,11/26/24 04:45:00 AM,6.06,18.78,,,,
2657,11/26/24 05:00:00 AM,6.15,18.74,,,,
2658,11/26/24 05:15:00 AM,6.30,18.72,,,,
2659,11/26/24 05:30:00 AM,6.30,18.70,,,,
2660,11/26/24 05:45:00 AM,5.98,18.68,,,,
2661,11/26/24 06:00:00 AM,6.01,18.66,,,,
2662,11/26/24 06:15:00 AM,5.94,18.66,,,,
2663,11/26/24 06:30:00 AM,5.72,18.66,,,,
2664,11/26/24 06:45:00 AM,5.57,18.66,,,,
2665,11/26/24 07:00:00 AM,5.69,18.62,,,,
2666,11/26/24 07:15:00 AM,5.58,18.60,,,,
2667,11/26/24 07:30:00 AM,5.27,18.60,,,,
2668,11/26/24 07:45:00 AM,5.13,18.60,,,,
2669,11/26/24 08:00:00 AM,5.49,18.60,,,,
2670,11/26/24 08:15:00 AM,5.19,18.62,,,,
2671,11/26/24 08:30:00 AM,4.83,18.62,,,,
2672,11/26/24 08:45:00 AM,4.73,18.62,,,,
2673,11/26/24 09:00:00 AM,5.72,18.64,,,,
2674,11/26/24 09:15:00 AM,5.32,18.66,,,,
2675,11/26/24 09:30:00 AM,4.92,18.68,,,,
2676,11/26/24 09:45:00 AM,4.75,18.72,,,,
2677,11/26/24 10:00:00 AM,4.85,18.72,,,,
2678,11/26/24 10:15:00 AM,4.52,18.72,,,,
2679,11/26/24 10:30:00 AM,4.88,18.74,,,,
2680,11/26/24 10:45:00 AM,5.92,18.78,,,,
2681,11/26/24 11:00:00 AM,5.55,18.80,,,,
2682,11/26/24 11:15:00 AM,5.68,18.88,,,,
2683,11/26/24 11:30:00 AM,5.95,18.92,,,,
2684,11/26/24 11:45:00 AM,6.29,18.96,,,,
2685,11/26/24 12:00:00 PM,6.37,19.00,,,,
2686,11/26/24 12:15:00 PM,6.00,18.98,,,,
2687,11/26/24 12:30:00 PM,5.55,18.92,,,,
2688,11/26/24 12:45:00 PM,5.32,18.90,,,,
2689,11/26/24 01:00:00 PM,6.37,18.96,,,,
2690,11/26/24 01:15:00 PM,6.50,19.02,,,,
2691,11/26/24 01:30:00 PM,6.35,19.02,,,,
2692,11/26/24 01:45:00 PM,5.81,19.02,,,,
2693,11/26/24 02:00:00 PM,6.00,19.06,,,,
2694,11/26/24 02:15:00 PM,6.42,19.14,,,,
2695,11/26/24 02:30:00 PM,6.49,19.24,,,,
2696,11/26/24 02:45:00 PM,6.52,19.28,,,,
2697,11/26/24 03:00:00 PM,6.18,19.24,,,,
2698,11/26/24 03:15:00 PM,5.87,19.16,,,,
2699,11/26/24 03:30:00 PM,5.85,19.16,,,,
2700,11/26/24 03:45:00 PM,6.33,19.28,,,,
2701,11/26/24 04:00:00 PM,6.46,19.38,,,,
2702,11/26/24 04:15:00 PM,6.64,19.52,,,,
2703,11/26/24 04:30:00 PM,6.29,19.56,,,,
2704,11/26/24 04:45:00 PM,6.38,19.56,,,,
2705,11/26/24 05:00:00 PM,6.35,19.56,,,,
2706,11/26/24 05:15:00 PM,6.54,19.58,,,,
2707,11/26/24 05:30:00 PM,6.33,19.56,,,,
2708,11/26/24 05:45:00 PM,6.28,19.56,,,,
2709,11/26/24 06:00:00 PM,6.16,19.54,,,,
2710,11/26/24 06:15:00 PM,5.79,19.46,,,,
2711,11/26/24 06:30:00 PM,6.24,19.48,,,,
2712,11/26/24 06:45:00 PM,6.91,19.56,,,,
2713,11/26/24 07:00:00 PM,6.64,19.50,,,,
2714,11/26/24 07:15:00 PM,6.06,19.42,,,,
2715,11/26/24 07:30:00 PM,6.07,19.40,,,,
2716,11/26/24 07:45:00 PM,6.15,19.38,,,,
2717,11/26/24 08:00:00 PM,5.84,19.36,,,,
2718,11/26/24 08:15:00 PM,6.47,19.32,,,,
2719,11/26/24 08:30:00 PM,6.31,19.30,,,,
2720,11/26/24 08:45:00 PM,6.29,19.28,,,,
2721,11/26/24 09:00:00 PM,6.60,19.26,,,,
2722,11/26/24 09:15:00 PM,6.52,19.26,,,,
2723,11/26/24 09:30:00 PM,6.59,19.22,,,,
2724,11/26/24 09:45:00 PM,6.75,19.16,,,,
2725,11/26/24 10:00:00 PM,6.88,19.14,,,,
2726,11/26/24 10:15:00 PM,6.88,19.12,,,,
2727,11/26/24 10:30:00 PM,6.90,19.08,,,,
2728,11/26/24 10:45:00 PM,7.06,19.06,,,,
2729,11/26/24 11:00:00 PM,7.03,19.04,,,,
2730,11/26/24 11:15:00 PM,7.01,19.06,,,,
2731,11/26/24 11:30:00 PM,6.98,19.06,,,,
2732,11/26/24 11:45:00 PM,6.79,19.04,,,,
2733,11/27/24 12:00:00 AM,6.66,19.02,,,,
2734,11/27/24 12:15:00 AM,6.81,19.00,,,,
2735,11/27/24 12:30:00 AM,6.76,18.98,,,,
2736,11/27/24 12:45:00 AM,7.01,18.98,,,,
2737,11/27/24 01:00:00 AM,6.91,19.00,,,,
2738,11/27/24 01:15:00 AM,7.06,18.98,,,,
2739,11/27/24 01:30:00 AM,6.74,19.00,,,,
2740,11/27/24 01:45:00 AM,6.62,18.98,,,,
2741,11/27/24 02:00:00 AM,6.67,18.96,,,,
2742,11/27/24 02:15:00 AM,6.66,18.94,,,,
2743,11/27/24 02:30:00 AM,6.61,18.92,,,,
2744,11/27/24 02:45:00 AM,6.51,18.90,,,,
2745,11/27/24 03:00:00 AM,6.29,18.88,,,,
2746,11/27/24 03:15:00 AM,6.36,18.86,,,,
2747,11/27/24 03:30:00 AM,6.35,18.84,,,,
2748,11/27/24 03:45:00 AM,6.36,18.82,,,,
2749,11/27/24 04:00:00 AM,6.27,18.80,,,,
2750,11/27/24 04:15:00 AM,6.21,18.84,,,,
2751,11/27/24 04:30:00 AM,6.09,18.82,,,,
2752,11/27/24 04:45:00 AM,6.15,18.78,,,,
2753,11/27/24 05:00:00 AM,6.16,18.74,,,,
2754,11/27/24 05:15:00 AM,6.18,18.70,,,,
2755,11/27/24 05:30:00 AM,6.15,18.70,,,,
2756,11/27/24 05:45:00 AM,6.31,18.70,,,,
2757,11/27/24 06:00:00 AM,6.30,18.66,,,,
2758,11/27/24 06:15:00 AM,6.09,18.66,,,,
2759,11/27/24 06:30:00 AM,6.18,18.66,,,,
2760,11/27/24 06:45:00 AM,6.25,18.66,,,,
2761,11/27/24 07:00:00 AM,6.31,18.66,,,,
2762,11/27/24 07:15:00 AM,6.30,18.66,,,,
2763,11/27/24 07:30:00 AM,6.35,18.66,,,,
2764,11/27/24 07:45:00 AM,6.35,18.66,,,,
2765,11/27/24 08:00:00 AM,6.39,18.68,,,,
2766,11/27/24 08:15:00 AM,6.31,18.72,,,,
2767,11/27/24 08:30:00 AM,6.10,18.76,,,,
2768,11/27/24 08:45:00 AM,5.68,18.80,,,,
2769,11/27/24 09:00:00 AM,5.44,18.82,,,,
2770,11/27/24 09:15:00 AM,5.71,18.84,,,,
2771,11/27/24 09:30:00 AM,5.93,18.86,,,,
2772,11/27/24 09:45:00 AM,5.92,18.88,,,,
2773,11/27/24 10:00:00 AM,5.96,18.90,,,,
2774,11/27/24 10:15:00 AM,5.59,18.92,,,,
2775,11/27/24 10:30:00 AM,5.54,18.94,,,,
2776,11/27/24 10:45:00 AM,5.92,18.98,,,,
2777,11/27/24 11:00:00 AM,5.98,19.02,,,,
2778,11/27/24 11:15:00 AM,5.09,19.02,,,,
2779,11/27/24 11:30:00 AM,5.48,19.02,,,,
2780,11/27/24 11:45:00 AM,5.49,19.06,,,,
2781,11/27/24 12:00:00 PM,5.87,19.08,,,,
2782,11/27/24 12:15:00 PM,5.99,19.12,,,,
2783,11/27/24 12:30:00 PM,6.21,19.20,,,,
2784,11/27/24 12:45:00 PM,6.39,19.28,,,,
2785,11/27/24 01:00:00 PM,6.43,19.34,,,,
2786,11/27/24 01:15:00 PM,6.58,19.46,,,,
